"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"1601",2020-09-06 06:00:00,6.69305555555556,10.25,2020-09-05,250,249,2020-09-06 06:00:00,2020-09-05 18:00:00,18,6
"1602",2020-09-06 07:00:00,5.53611111111111,10.8472222222222,2020-09-05,250,249,2020-09-06 07:00:00,2020-09-05 19:00:00,19,7
"1603",2020-09-06 08:00:00,4.19027777777778,11.8888888888889,2020-09-05,250,249,2020-09-06 08:00:00,2020-09-05 20:00:00,20,8
"1604",2020-09-06 09:00:00,3.85555555555556,13.1944444444444,2020-09-05,250,249,2020-09-06 09:00:00,2020-09-05 21:00:00,21,9
"1605",2020-09-06 10:00:00,4.29583333333333,14.0277777777778,2020-09-05,250,249,2020-09-06 10:00:00,2020-09-05 22:00:00,22,10
"1606",2020-09-06 11:00:00,5.28333333333333,14.5138888888889,2020-09-05,250,249,2020-09-06 11:00:00,2020-09-05 23:00:00,23,11
"1607",2020-09-06 12:00:00,5.47222222222222,15.3611111111111,2020-09-05,250,249,2020-09-06 12:00:00,2020-09-06 00:00:00,0,12
"1608",2020-09-06 13:00:00,5.1875,15.7222222222222,2020-09-05,250,249,2020-09-06 13:00:00,2020-09-06 01:00:00,1,13
"1609",2020-09-06 14:00:00,6.05694444444444,15.4861111111111,2020-09-06,250,250,2020-09-06 14:00:00,2020-09-06 02:00:00,2,14
"1610",2020-09-06 15:00:00,7.0375,14.7916666666667,2020-09-06,250,250,2020-09-06 15:00:00,2020-09-06 03:00:00,3,15
"1611",2020-09-06 16:00:00,6.56388888888889,14.8472222222222,2020-09-06,250,250,2020-09-06 16:00:00,2020-09-06 04:00:00,4,16
"1612",2020-09-06 17:00:00,6.37916666666667,13.8611111111111,2020-09-06,250,250,2020-09-06 17:00:00,2020-09-06 05:00:00,5,17
"1613",2020-09-06 18:00:00,4.75138888888889,13.6666666666667,2020-09-06,250,250,2020-09-06 18:00:00,2020-09-06 06:00:00,6,18
"1614",2020-09-06 19:00:00,5.20555555555556,12.8194444444444,2020-09-06,250,250,2020-09-06 19:00:00,2020-09-06 07:00:00,7,19
"1615",2020-09-06 20:00:00,3.94305555555556,12.6111111111111,2020-09-06,250,250,2020-09-06 20:00:00,2020-09-06 08:00:00,8,20
"1616",2020-09-06 21:00:00,4.73333333333333,12.25,2020-09-06,250,250,2020-09-06 21:00:00,2020-09-06 09:00:00,9,21
"1617",2020-09-06 22:00:00,5.49027777777778,12.25,2020-09-06,250,250,2020-09-06 22:00:00,2020-09-06 10:00:00,10,22
"1618",2020-09-06 23:00:00,5.96111111111111,12.5138888888889,2020-09-06,250,250,2020-09-06 23:00:00,2020-09-06 11:00:00,11,23
"1619",2020-09-07 00:00:00,6.48055555555556,12.4305555555556,2020-09-06,250,250,2020-09-07 00:00:00,2020-09-06 12:00:00,12,0
"1620",2020-09-07 01:00:00,7.49166666666667,11.4305555555556,2020-09-06,250,250,2020-09-07 01:00:00,2020-09-06 13:00:00,13,1
"1621",2020-09-07 02:00:00,6.96388888888889,11.0277777777778,2020-09-06,251,250,2020-09-07 02:00:00,2020-09-06 14:00:00,14,2
"1622",2020-09-07 03:00:00,5.74722222222222,11.3333333333333,2020-09-06,251,250,2020-09-07 03:00:00,2020-09-06 15:00:00,15,3
"1623",2020-09-07 04:00:00,6.32777777777778,10.75,2020-09-06,251,250,2020-09-07 04:00:00,2020-09-06 16:00:00,16,4
"1624",2020-09-07 05:00:00,7.00694444444444,10.5833333333333,2020-09-06,251,250,2020-09-07 05:00:00,2020-09-06 17:00:00,17,5
"1625",2020-09-07 06:00:00,5.67916666666667,11.2361111111111,2020-09-06,251,250,2020-09-07 06:00:00,2020-09-06 18:00:00,18,6
"1626",2020-09-07 07:00:00,5.16944444444444,11.125,2020-09-06,251,250,2020-09-07 07:00:00,2020-09-06 19:00:00,19,7
"1627",2020-09-07 08:00:00,2.7125,12.0972222222222,2020-09-06,251,250,2020-09-07 08:00:00,2020-09-06 20:00:00,20,8
"1628",2020-09-07 09:00:00,1.375,14.3055555555556,2020-09-06,251,250,2020-09-07 09:00:00,2020-09-06 21:00:00,21,9
"1629",2020-09-07 10:00:00,2.20555555555556,14.6388888888889,2020-09-06,251,250,2020-09-07 10:00:00,2020-09-06 22:00:00,22,10
"1630",2020-09-07 11:00:00,3.60138888888889,14.9861111111111,2020-09-06,251,250,2020-09-07 11:00:00,2020-09-06 23:00:00,23,11
"1631",2020-09-07 12:00:00,5.37777777777778,15.1944444444444,2020-09-06,251,250,2020-09-07 12:00:00,2020-09-07 00:00:00,0,12
"1632",2020-09-07 13:00:00,6.48194444444444,15.3333333333333,2020-09-06,251,250,2020-09-07 13:00:00,2020-09-07 01:00:00,1,13
"1633",2020-09-07 14:00:00,8.1875,15.1527777777778,2020-09-07,251,251,2020-09-07 14:00:00,2020-09-07 02:00:00,2,14
"1634",2020-09-07 15:00:00,9.0375,14.4027777777778,2020-09-07,251,251,2020-09-07 15:00:00,2020-09-07 03:00:00,3,15
"1635",2020-09-07 16:00:00,9.79166666666667,13.4166666666667,2020-09-07,251,251,2020-09-07 16:00:00,2020-09-07 04:00:00,4,16
"1636",2020-09-07 17:00:00,9.88472222222222,13.0972222222222,2020-09-07,251,251,2020-09-07 17:00:00,2020-09-07 05:00:00,5,17
"1637",2020-09-07 18:00:00,12.0958333333333,12.1805555555556,2020-09-07,251,251,2020-09-07 18:00:00,2020-09-07 06:00:00,6,18
"1638",2020-09-07 19:00:00,12.7458333333333,11.9583333333333,2020-09-07,251,251,2020-09-07 19:00:00,2020-09-07 07:00:00,7,19
"1639",2020-09-07 20:00:00,12.5916666666667,11.9861111111111,2020-09-07,251,251,2020-09-07 20:00:00,2020-09-07 08:00:00,8,20
"1640",2020-09-07 21:00:00,11.0763888888889,11.5277777777778,2020-09-07,251,251,2020-09-07 21:00:00,2020-09-07 09:00:00,9,21
"1641",2020-09-07 22:00:00,11.1291666666667,10.9444444444444,2020-09-07,251,251,2020-09-07 22:00:00,2020-09-07 10:00:00,10,22
"1642",2020-09-07 23:00:00,11.1486111111111,10.8333333333333,2020-09-07,251,251,2020-09-07 23:00:00,2020-09-07 11:00:00,11,23
"1643",2020-09-08 00:00:00,10.2375,10.7916666666667,2020-09-07,251,251,2020-09-08 00:00:00,2020-09-07 12:00:00,12,0
"1644",2020-09-08 01:00:00,11.3319444444444,11.9166666666667,2020-09-07,251,251,2020-09-08 01:00:00,2020-09-07 13:00:00,13,1
"1645",2020-09-08 02:00:00,11.2333333333333,12.9444444444444,2020-09-07,252,251,2020-09-08 02:00:00,2020-09-07 14:00:00,14,2
"1646",2020-09-08 03:00:00,10.6152777777778,13.4444444444444,2020-09-07,252,251,2020-09-08 03:00:00,2020-09-07 15:00:00,15,3
"1647",2020-09-08 04:00:00,9.11666666666667,13.7916666666667,2020-09-07,252,251,2020-09-08 04:00:00,2020-09-07 16:00:00,16,4
"1648",2020-09-08 05:00:00,8.39305555555556,13.4861111111111,2020-09-07,252,251,2020-09-08 05:00:00,2020-09-07 17:00:00,17,5
"1649",2020-09-08 06:00:00,8.64166666666667,13.2777777777778,2020-09-07,252,251,2020-09-08 06:00:00,2020-09-07 18:00:00,18,6
"1650",2020-09-08 07:00:00,8.62222222222222,13.1805555555556,2020-09-07,252,251,2020-09-08 07:00:00,2020-09-07 19:00:00,19,7
"1651",2020-09-08 08:00:00,7.87777777777778,13.3194444444444,2020-09-07,252,251,2020-09-08 08:00:00,2020-09-07 20:00:00,20,8
"1652",2020-09-08 09:00:00,9.63888888888889,13.4027777777778,2020-09-07,252,251,2020-09-08 09:00:00,2020-09-07 21:00:00,21,9
"1653",2020-09-08 10:00:00,8.55694444444444,13.6805555555556,2020-09-07,252,251,2020-09-08 10:00:00,2020-09-07 22:00:00,22,10
"1654",2020-09-08 11:00:00,9.22083333333333,13.625,2020-09-07,252,251,2020-09-08 11:00:00,2020-09-07 23:00:00,23,11
"1655",2020-09-08 12:00:00,11.0944444444444,13.6944444444444,2020-09-07,252,251,2020-09-08 12:00:00,2020-09-08 00:00:00,0,12
"1656",2020-09-08 13:00:00,10.4777777777778,14.4583333333333,2020-09-07,252,251,2020-09-08 13:00:00,2020-09-08 01:00:00,1,13
"1657",2020-09-08 14:00:00,9.67777777777778,15.4722222222222,2020-09-08,252,252,2020-09-08 14:00:00,2020-09-08 02:00:00,2,14
"1658",2020-09-08 15:00:00,9.16944444444444,16.3055555555556,2020-09-08,252,252,2020-09-08 15:00:00,2020-09-08 03:00:00,3,15
"1659",2020-09-08 16:00:00,8.31388888888889,16.4722222222222,2020-09-08,252,252,2020-09-08 16:00:00,2020-09-08 04:00:00,4,16
"1660",2020-09-08 17:00:00,8.18888888888889,16.8333333333333,2020-09-08,252,252,2020-09-08 17:00:00,2020-09-08 05:00:00,5,17
"1661",2020-09-08 18:00:00,7.51527777777778,16.8472222222222,2020-09-08,252,252,2020-09-08 18:00:00,2020-09-08 06:00:00,6,18
"1662",2020-09-08 19:00:00,11.5347222222222,16.2916666666667,2020-09-08,252,252,2020-09-08 19:00:00,2020-09-08 07:00:00,7,19
"1663",2020-09-08 20:00:00,12.9416666666667,15.5555555555556,2020-09-08,252,252,2020-09-08 20:00:00,2020-09-08 08:00:00,8,20
"1664",2020-09-08 21:00:00,10.7069444444444,14.7222222222222,2020-09-08,252,252,2020-09-08 21:00:00,2020-09-08 09:00:00,9,21
"1665",2020-09-08 22:00:00,9.1875,14.4583333333333,2020-09-08,252,252,2020-09-08 22:00:00,2020-09-08 10:00:00,10,22
"1666",2020-09-08 23:00:00,10.2819444444444,14.1805555555556,2020-09-08,252,252,2020-09-08 23:00:00,2020-09-08 11:00:00,11,23
"1667",2020-09-09 00:00:00,10.2263888888889,13.6388888888889,2020-09-08,252,252,2020-09-09 00:00:00,2020-09-08 12:00:00,12,0
"1668",2020-09-09 01:00:00,9.23333333333333,13.3888888888889,2020-09-08,252,252,2020-09-09 01:00:00,2020-09-08 13:00:00,13,1
"1669",2020-09-09 02:00:00,9.08333333333333,12.7916666666667,2020-09-08,253,252,2020-09-09 02:00:00,2020-09-08 14:00:00,14,2
"1670",2020-09-09 03:00:00,9.37638888888889,12.3194444444444,2020-09-08,253,252,2020-09-09 03:00:00,2020-09-08 15:00:00,15,3
"1671",2020-09-09 04:00:00,9.58611111111111,11.8333333333333,2020-09-08,253,252,2020-09-09 04:00:00,2020-09-08 16:00:00,16,4
"1672",2020-09-09 05:00:00,7.79027777777778,11.3333333333333,2020-09-08,253,252,2020-09-09 05:00:00,2020-09-08 17:00:00,17,5
"1673",2020-09-09 06:00:00,7.54583333333333,10.8611111111111,2020-09-08,253,252,2020-09-09 06:00:00,2020-09-08 18:00:00,18,6
"1674",2020-09-09 07:00:00,4.36944444444444,11.0694444444444,2020-09-08,253,252,2020-09-09 07:00:00,2020-09-08 19:00:00,19,7
"1675",2020-09-09 08:00:00,4.125,11.4305555555556,2020-09-08,253,252,2020-09-09 08:00:00,2020-09-08 20:00:00,20,8
"1676",2020-09-09 09:00:00,4.70694444444444,11.3472222222222,2020-09-08,253,252,2020-09-09 09:00:00,2020-09-08 21:00:00,21,9
"1677",2020-09-09 10:00:00,4.3125,12.1111111111111,2020-09-08,253,252,2020-09-09 10:00:00,2020-09-08 22:00:00,22,10
"1678",2020-09-09 11:00:00,5.55694444444444,12.25,2020-09-08,253,252,2020-09-09 11:00:00,2020-09-08 23:00:00,23,11
"1679",2020-09-09 12:00:00,5.17361111111111,12.2638888888889,2020-09-08,253,252,2020-09-09 12:00:00,2020-09-09 00:00:00,0,12
"1680",2020-09-09 13:00:00,6.29861111111111,12.375,2020-09-08,253,252,2020-09-09 13:00:00,2020-09-09 01:00:00,1,13
"1681",2020-09-09 14:00:00,7.8625,13.2083333333333,2020-09-09,253,253,2020-09-09 14:00:00,2020-09-09 02:00:00,2,14
"1682",2020-09-09 15:00:00,6.74583333333333,14.3888888888889,2020-09-09,253,253,2020-09-09 15:00:00,2020-09-09 03:00:00,3,15
"1683",2020-09-09 16:00:00,7.60416666666667,14.7222222222222,2020-09-09,253,253,2020-09-09 16:00:00,2020-09-09 04:00:00,4,16
"1684",2020-09-09 17:00:00,10.6111111111111,13.75,2020-09-09,253,253,2020-09-09 17:00:00,2020-09-09 05:00:00,5,17
"1685",2020-09-09 18:00:00,10.5958333333333,14.25,2020-09-09,253,253,2020-09-09 18:00:00,2020-09-09 06:00:00,6,18
"1686",2020-09-09 19:00:00,11.1916666666667,13.9444444444444,2020-09-09,253,253,2020-09-09 19:00:00,2020-09-09 07:00:00,7,19
"1687",2020-09-09 20:00:00,12.2111111111111,12.6666666666667,2020-09-09,253,253,2020-09-09 20:00:00,2020-09-09 08:00:00,8,20
"1688",2020-09-09 21:00:00,9.29166666666667,11.8888888888889,2020-09-09,253,253,2020-09-09 21:00:00,2020-09-09 09:00:00,9,21
"1689",2020-09-09 22:00:00,9.54444444444444,11.2638888888889,2020-09-09,253,253,2020-09-09 22:00:00,2020-09-09 10:00:00,10,22
"1690",2020-09-09 23:00:00,8.86527777777778,10.8055555555556,2020-09-09,253,253,2020-09-09 23:00:00,2020-09-09 11:00:00,11,23
"1691",2020-09-10 00:00:00,8.24305555555556,10.3055555555556,2020-09-09,253,253,2020-09-10 00:00:00,2020-09-09 12:00:00,12,0
"1692",2020-09-10 01:00:00,7.90833333333333,10.0138888888889,2020-09-09,253,253,2020-09-10 01:00:00,2020-09-09 13:00:00,13,1
"1693",2020-09-10 02:00:00,8.00138888888889,9.63888888888889,2020-09-09,254,253,2020-09-10 02:00:00,2020-09-09 14:00:00,14,2
"1694",2020-09-10 03:00:00,8.14861111111111,9.58333333333333,2020-09-09,254,253,2020-09-10 03:00:00,2020-09-09 15:00:00,15,3
"1695",2020-09-10 04:00:00,7.92777777777778,9.40277777777778,2020-09-09,254,253,2020-09-10 04:00:00,2020-09-09 16:00:00,16,4
"1696",2020-09-10 05:00:00,7.39583333333333,8.93055555555556,2020-09-09,254,253,2020-09-10 05:00:00,2020-09-09 17:00:00,17,5
"1697",2020-09-10 06:00:00,8.92222222222222,8.83333333333333,2020-09-09,254,253,2020-09-10 06:00:00,2020-09-09 18:00:00,18,6
"1698",2020-09-10 07:00:00,7.83194444444444,9.19444444444444,2020-09-09,254,253,2020-09-10 07:00:00,2020-09-09 19:00:00,19,7
"1699",2020-09-10 08:00:00,6.91527777777778,9.80555555555556,2020-09-09,254,253,2020-09-10 08:00:00,2020-09-09 20:00:00,20,8
"1700",2020-09-10 09:00:00,6.18194444444444,10.6805555555556,2020-09-09,254,253,2020-09-10 09:00:00,2020-09-09 21:00:00,21,9
"1701",2020-09-10 10:00:00,6.10555555555556,11.375,2020-09-09,254,253,2020-09-10 10:00:00,2020-09-09 22:00:00,22,10
"1702",2020-09-10 11:00:00,4.63194444444444,12.5138888888889,2020-09-09,254,253,2020-09-10 11:00:00,2020-09-09 23:00:00,23,11
"1703",2020-09-10 12:00:00,3.47361111111111,13.6666666666667,2020-09-09,254,253,2020-09-10 12:00:00,2020-09-10 00:00:00,0,12
"1704",2020-09-10 13:00:00,3.075,14.25,2020-09-09,254,253,2020-09-10 13:00:00,2020-09-10 01:00:00,1,13
"1705",2020-09-10 14:00:00,3.25277777777778,14.2777777777778,2020-09-10,254,254,2020-09-10 14:00:00,2020-09-10 02:00:00,2,14
"1706",2020-09-10 15:00:00,4.33888888888889,13.9444444444444,2020-09-10,254,254,2020-09-10 15:00:00,2020-09-10 03:00:00,3,15
"1707",2020-09-10 16:00:00,4.78055555555556,13.5277777777778,2020-09-10,254,254,2020-09-10 16:00:00,2020-09-10 04:00:00,4,16
"1708",2020-09-10 17:00:00,5.07222222222222,13.2638888888889,2020-09-10,254,254,2020-09-10 17:00:00,2020-09-10 05:00:00,5,17
"1709",2020-09-10 18:00:00,6.90555555555556,12.2083333333333,2020-09-10,254,254,2020-09-10 18:00:00,2020-09-10 06:00:00,6,18
"1710",2020-09-10 19:00:00,7.80694444444444,11.625,2020-09-10,254,254,2020-09-10 19:00:00,2020-09-10 07:00:00,7,19
"1711",2020-09-10 20:00:00,7.37777777777778,12.2638888888889,2020-09-10,254,254,2020-09-10 20:00:00,2020-09-10 08:00:00,8,20
"1712",2020-09-10 21:00:00,6.78055555555556,12.0555555555556,2020-09-10,254,254,2020-09-10 21:00:00,2020-09-10 09:00:00,9,21
"1713",2020-09-10 22:00:00,6.90694444444444,11.9722222222222,2020-09-10,254,254,2020-09-10 22:00:00,2020-09-10 10:00:00,10,22
"1714",2020-09-10 23:00:00,4.38888888888889,11.9444444444444,2020-09-10,254,254,2020-09-10 23:00:00,2020-09-10 11:00:00,11,23
"1715",2020-09-11 00:00:00,2.86805555555556,11.6666666666667,2020-09-10,254,254,2020-09-11 00:00:00,2020-09-10 12:00:00,12,0
"1716",2020-09-11 01:00:00,1.44444444444444,12.3888888888889,2020-09-10,254,254,2020-09-11 01:00:00,2020-09-10 13:00:00,13,1
"1717",2020-09-11 02:00:00,2.90138888888889,11.6666666666667,2020-09-10,255,254,2020-09-11 02:00:00,2020-09-10 14:00:00,14,2
"1718",2020-09-11 03:00:00,4.15416666666667,11.375,2020-09-10,255,254,2020-09-11 03:00:00,2020-09-10 15:00:00,15,3
"1719",2020-09-11 04:00:00,5.40138888888889,11.0555555555556,2020-09-10,255,254,2020-09-11 04:00:00,2020-09-10 16:00:00,16,4
"1720",2020-09-11 05:00:00,5.87638888888889,10.8472222222222,2020-09-10,255,254,2020-09-11 05:00:00,2020-09-10 17:00:00,17,5
"1721",2020-09-11 06:00:00,7.29305555555556,10.3888888888889,2020-09-10,255,254,2020-09-11 06:00:00,2020-09-10 18:00:00,18,6
"1722",2020-09-11 07:00:00,7.90694444444444,9.61111111111111,2020-09-10,255,254,2020-09-11 07:00:00,2020-09-10 19:00:00,19,7
"1723",2020-09-11 08:00:00,7.65694444444444,10.125,2020-09-10,255,254,2020-09-11 08:00:00,2020-09-10 20:00:00,20,8
"1724",2020-09-11 09:00:00,8.32083333333333,11.1805555555556,2020-09-10,255,254,2020-09-11 09:00:00,2020-09-10 21:00:00,21,9
"1725",2020-09-11 10:00:00,8.2375,12.0555555555556,2020-09-10,255,254,2020-09-11 10:00:00,2020-09-10 22:00:00,22,10
"1726",2020-09-11 11:00:00,7.87083333333333,11.9444444444444,2020-09-10,255,254,2020-09-11 11:00:00,2020-09-10 23:00:00,23,11
"1727",2020-09-11 12:00:00,7.91111111111111,11.25,2020-09-10,255,254,2020-09-11 12:00:00,2020-09-11 00:00:00,0,12
"1728",2020-09-11 13:00:00,10.2180555555556,10.7777777777778,2020-09-10,255,254,2020-09-11 13:00:00,2020-09-11 01:00:00,1,13
"1729",2020-09-11 14:00:00,9.66527777777778,10.9861111111111,2020-09-11,255,255,2020-09-11 14:00:00,2020-09-11 02:00:00,2,14
"1730",2020-09-11 15:00:00,8.80138888888889,10.7361111111111,2020-09-11,255,255,2020-09-11 15:00:00,2020-09-11 03:00:00,3,15
"1731",2020-09-11 16:00:00,8.54722222222222,10.6666666666667,2020-09-11,255,255,2020-09-11 16:00:00,2020-09-11 04:00:00,4,16
"1732",2020-09-11 17:00:00,8.24722222222222,10.6527777777778,2020-09-11,255,255,2020-09-11 17:00:00,2020-09-11 05:00:00,5,17
"1733",2020-09-11 18:00:00,10.5152777777778,10.875,2020-09-11,255,255,2020-09-11 18:00:00,2020-09-11 06:00:00,6,18
"1734",2020-09-11 19:00:00,10.8152777777778,11.1944444444444,2020-09-11,255,255,2020-09-11 19:00:00,2020-09-11 07:00:00,7,19
"1735",2020-09-11 20:00:00,10.0638888888889,11.0972222222222,2020-09-11,255,255,2020-09-11 20:00:00,2020-09-11 08:00:00,8,20
"1736",2020-09-11 21:00:00,9.27083333333333,11.0277777777778,2020-09-11,255,255,2020-09-11 21:00:00,2020-09-11 09:00:00,9,21
"1737",2020-09-11 22:00:00,11.3652777777778,11.1388888888889,2020-09-11,255,255,2020-09-11 22:00:00,2020-09-11 10:00:00,10,22
"1738",2020-09-11 23:00:00,10.9694444444444,11.4861111111111,2020-09-11,255,255,2020-09-11 23:00:00,2020-09-11 11:00:00,11,23
"1739",2020-09-12 00:00:00,11.8555555555556,11.6944444444444,2020-09-11,255,255,2020-09-12 00:00:00,2020-09-11 12:00:00,12,0
"1740",2020-09-12 01:00:00,11.7333333333333,12.2083333333333,2020-09-11,255,255,2020-09-12 01:00:00,2020-09-11 13:00:00,13,1
"1741",2020-09-12 02:00:00,11.1236111111111,12.5555555555556,2020-09-11,256,255,2020-09-12 02:00:00,2020-09-11 14:00:00,14,2
"1742",2020-09-12 03:00:00,9.42361111111111,12.9027777777778,2020-09-11,256,255,2020-09-12 03:00:00,2020-09-11 15:00:00,15,3
"1743",2020-09-12 04:00:00,8.05694444444444,12.875,2020-09-11,256,255,2020-09-12 04:00:00,2020-09-11 16:00:00,16,4
"1744",2020-09-12 05:00:00,8.10972222222222,12.625,2020-09-11,256,255,2020-09-12 05:00:00,2020-09-11 17:00:00,17,5
"1745",2020-09-12 06:00:00,8.325,12.4444444444444,2020-09-11,256,255,2020-09-12 06:00:00,2020-09-11 18:00:00,18,6
"1746",2020-09-12 07:00:00,8.64166666666667,12.3194444444444,2020-09-11,256,255,2020-09-12 07:00:00,2020-09-11 19:00:00,19,7
"1747",2020-09-12 08:00:00,8.38333333333333,12.6111111111111,2020-09-11,256,255,2020-09-12 08:00:00,2020-09-11 20:00:00,20,8
"1748",2020-09-12 09:00:00,9.09444444444444,13.1111111111111,2020-09-11,256,255,2020-09-12 09:00:00,2020-09-11 21:00:00,21,9
"1749",2020-09-12 10:00:00,10.5930555555556,13.3611111111111,2020-09-11,256,255,2020-09-12 10:00:00,2020-09-11 22:00:00,22,10
"1750",2020-09-12 11:00:00,11.2541666666667,13.3194444444444,2020-09-11,256,255,2020-09-12 11:00:00,2020-09-11 23:00:00,23,11
"1751",2020-09-12 12:00:00,10.7263888888889,13.625,2020-09-11,256,255,2020-09-12 12:00:00,2020-09-12 00:00:00,0,12
"1752",2020-09-12 13:00:00,12.525,14.1944444444444,2020-09-11,256,255,2020-09-12 13:00:00,2020-09-12 01:00:00,1,13
"1753",2020-09-12 14:00:00,11.2597222222222,14.5694444444444,2020-09-12,256,256,2020-09-12 14:00:00,2020-09-12 02:00:00,2,14
"1754",2020-09-12 15:00:00,12.2375,14.3194444444444,2020-09-12,256,256,2020-09-12 15:00:00,2020-09-12 03:00:00,3,15
"1755",2020-09-12 16:00:00,12.7430555555556,14.2916666666667,2020-09-12,256,256,2020-09-12 16:00:00,2020-09-12 04:00:00,4,16
"1756",2020-09-12 17:00:00,12.1236111111111,14.4027777777778,2020-09-12,256,256,2020-09-12 17:00:00,2020-09-12 05:00:00,5,17
"1757",2020-09-12 18:00:00,11.5666666666667,13.5,2020-09-12,256,256,2020-09-12 18:00:00,2020-09-12 06:00:00,6,18
"1758",2020-09-12 19:00:00,11.5805555555556,12.4444444444444,2020-09-12,256,256,2020-09-12 19:00:00,2020-09-12 07:00:00,7,19
"1759",2020-09-12 20:00:00,11.8555555555556,11.5277777777778,2020-09-12,256,256,2020-09-12 20:00:00,2020-09-12 08:00:00,8,20
"1760",2020-09-12 21:00:00,11.7263888888889,10.75,2020-09-12,256,256,2020-09-12 21:00:00,2020-09-12 09:00:00,9,21
"1761",2020-09-12 22:00:00,10.5777777777778,10.3194444444444,2020-09-12,256,256,2020-09-12 22:00:00,2020-09-12 10:00:00,10,22
"1762",2020-09-12 23:00:00,10.8402777777778,10.2222222222222,2020-09-12,256,256,2020-09-12 23:00:00,2020-09-12 11:00:00,11,23
"1763",2020-09-13 00:00:00,10.0083333333333,10.0555555555556,2020-09-12,256,256,2020-09-13 00:00:00,2020-09-12 12:00:00,12,0
"1764",2020-09-13 01:00:00,11.0708333333333,9.90277777777778,2020-09-12,256,256,2020-09-13 01:00:00,2020-09-12 13:00:00,13,1
"1765",2020-09-13 02:00:00,10.3208333333333,9.81944444444444,2020-09-12,257,256,2020-09-13 02:00:00,2020-09-12 14:00:00,14,2
"1766",2020-09-13 03:00:00,9.95555555555556,9.72222222222222,2020-09-12,257,256,2020-09-13 03:00:00,2020-09-12 15:00:00,15,3
"1767",2020-09-13 04:00:00,9.63194444444444,10.0972222222222,2020-09-12,257,256,2020-09-13 04:00:00,2020-09-12 16:00:00,16,4
"1768",2020-09-13 05:00:00,10.4402777777778,10.3611111111111,2020-09-12,257,256,2020-09-13 05:00:00,2020-09-12 17:00:00,17,5
"1769",2020-09-13 06:00:00,9.70277777777778,10.625,2020-09-12,257,256,2020-09-13 06:00:00,2020-09-12 18:00:00,18,6
"1770",2020-09-13 07:00:00,9.08055555555556,10.9444444444444,2020-09-12,257,256,2020-09-13 07:00:00,2020-09-12 19:00:00,19,7
"1771",2020-09-13 08:00:00,8.19583333333333,11.4027777777778,2020-09-12,257,256,2020-09-13 08:00:00,2020-09-12 20:00:00,20,8
"1772",2020-09-13 09:00:00,9.69583333333333,12.1527777777778,2020-09-12,257,256,2020-09-13 09:00:00,2020-09-12 21:00:00,21,9
"1773",2020-09-13 10:00:00,10.4444444444444,12.3472222222222,2020-09-12,257,256,2020-09-13 10:00:00,2020-09-12 22:00:00,22,10
"1774",2020-09-13 11:00:00,9.75694444444444,12.8333333333333,2020-09-12,257,256,2020-09-13 11:00:00,2020-09-12 23:00:00,23,11
"1775",2020-09-13 12:00:00,8.94722222222222,12.875,2020-09-12,257,256,2020-09-13 12:00:00,2020-09-13 00:00:00,0,12
"1776",2020-09-13 13:00:00,7.42638888888889,12.8611111111111,2020-09-12,257,256,2020-09-13 13:00:00,2020-09-13 01:00:00,1,13
"1777",2020-09-13 14:00:00,6.59444444444444,12.9027777777778,2020-09-13,257,257,2020-09-13 14:00:00,2020-09-13 02:00:00,2,14
"1778",2020-09-13 15:00:00,6.325,12.6944444444444,2020-09-13,257,257,2020-09-13 15:00:00,2020-09-13 03:00:00,3,15
"1779",2020-09-13 16:00:00,4.09583333333333,12.7361111111111,2020-09-13,257,257,2020-09-13 16:00:00,2020-09-13 04:00:00,4,16
"1780",2020-09-13 17:00:00,2.35138888888889,13.4583333333333,2020-09-13,257,257,2020-09-13 17:00:00,2020-09-13 05:00:00,5,17
"1781",2020-09-13 18:00:00,4.12916666666667,13.0138888888889,2020-09-13,257,257,2020-09-13 18:00:00,2020-09-13 06:00:00,6,18
"1782",2020-09-13 19:00:00,6.60277777777778,12.5555555555556,2020-09-13,257,257,2020-09-13 19:00:00,2020-09-13 07:00:00,7,19
"1783",2020-09-13 20:00:00,6.9375,13.125,2020-09-13,257,257,2020-09-13 20:00:00,2020-09-13 08:00:00,8,20
"1784",2020-09-13 21:00:00,7.525,13.5833333333333,2020-09-13,257,257,2020-09-13 21:00:00,2020-09-13 09:00:00,9,21
"1785",2020-09-13 22:00:00,8.02638888888889,14.1805555555556,2020-09-13,257,257,2020-09-13 22:00:00,2020-09-13 10:00:00,10,22
"1786",2020-09-13 23:00:00,8.57777777777778,14.1527777777778,2020-09-13,257,257,2020-09-13 23:00:00,2020-09-13 11:00:00,11,23
"1787",2020-09-14 00:00:00,8.48333333333333,14.2361111111111,2020-09-13,257,257,2020-09-14 00:00:00,2020-09-13 12:00:00,12,0
"1788",2020-09-14 01:00:00,9.11944444444444,14.1944444444444,2020-09-13,257,257,2020-09-14 01:00:00,2020-09-13 13:00:00,13,1
"1789",2020-09-14 02:00:00,8.90972222222222,14.1666666666667,2020-09-13,258,257,2020-09-14 02:00:00,2020-09-13 14:00:00,14,2
"1790",2020-09-14 03:00:00,8.23888888888889,14.25,2020-09-13,258,257,2020-09-14 03:00:00,2020-09-13 15:00:00,15,3
